key,presses
A,675
Apostrophe,26
B,108
BackSlash,2
Backspace,966
C,240
Comma,29
D,358
Delete,6
Dot,77
Down,27
E,1115
Enter,355
Equal,27
Escape,25
F,241
F2,4
G,177
Grave,4
H,438
I,482
J,329
K,224
Key0,20
Key1,11
Key2,8
Key3,21
Key5,3
Key7,9
Key8,4
Key9,22
L,428
LAlt,101
LControl,347
LShift,307
Left,5
LeftBracket,9
M,187
Meta,17
Minus,43
N,528
O,661
P,225
Q,10
R,517
RShift,1
Right,5
RightBracket,2
S,823
Semicolon,138
Slash,47
Space,1759
T,796
Tab,115
U,258
Up,9
V,102
W,245
X,41
Y,212
Z,12
